t,f,v1,v2,v3,v4,v5
680,4.40E-07,1.347600379,1.2911338,0.056112232,0.000352333,2.01E-06
685,6.70E-07,1.347717731,1.291324772,0.056038885,0.00035237,1.70E-06
690,7.68E-07,1.347740929,1.291362542,0.056024396,0.000352377,1.61E-06
695,1.53E-06,1.347387042,1.290788229,0.056245324,0.000352266,1.22E-06
700,1.24E-06,1.347583689,1.291107802,0.056122229,0.000352328,1.33E-06
705,1.40E-06,1.347660983,1.291233403,0.05607396,0.000352352,1.27E-06
710,2.97E-07,1.348565338,1.292692566,0.055517767,0.000352639,2.37E-06
715,1.40E-06,1.347990925,1.29176798,0.055869217,0.000352456,1.27E-06
720,1.59E-06,1.347992614,1.291770818,0.055868133,0.000352457,1.21E-06
725,5.76E-07,1.348625548,1.292790235,0.055480839,0.000352659,1.82E-06
730,1.04E-06,1.348536217,1.29264723,0.055534921,0.00035263,1.44E-06
735,1.48E-06,1.34842643,1.292470859,0.055601734,0.000352595,1.24E-06
740,1.51E-06,1.348528234,1.292634714,0.055539659,0.000352628,1.23E-06
745,9.50E-07,1.348884517,1.293206362,0.055323925,0.000352742,1.49E-06
750,9.26E-07,1.3490728,1.293507814,0.055210679,0.000352803,1.50E-06
755,6.98E-07,1.349389962,1.294014067,0.055021303,0.000352906,1.69E-06
760,4.16E-07,1.349913973,1.294846838,0.054711981,0.000353078,2.08E-06
765,9.16E-07,1.349599195,1.294347629,0.054897078,0.000352975,1.51E-06
770,4.70E-07,1.35007176,1.295097087,0.054619563,0.00035313,1.98E-06
775,1.25E-06,1.34960758,1.294361249,0.054892015,0.000352977,1.34E-06
780,1.04E-06,1.349759541,1.294602696,0.054802382,0.000353027,1.44E-06
785,1.15E-06,1.34983493,1.294722508,0.054757989,0.000353052,1.38E-06
790,7.70E-07,1.350181492,1.295271346,0.054555353,0.000353167,1.63E-06
795,8.75E-07,1.350284119,1.295433756,0.054495618,0.000353201,1.54E-06
800,1.18E-06,1.350222632,1.29533682,0.054531259,0.00035318,1.37E-06
805,1.20E-06,1.35031421,1.295481594,0.054478042,0.000353211,1.36E-06
810,3.69E-07,1.351058991,1.296652789,0.054050554,0.00035346,2.19E-06
815,1.35E-06,1.350562928,1.295874191,0.054334144,0.000353294,1.30E-06
820,8.41E-07,1.350877889,1.296369429,0.054153487,0.000353399,1.57E-06
825,9.97E-07,1.350943144,1.296472098,0.054116156,0.000353421,1.47E-06
830,1.19E-06,1.350955249,1.296491265,0.054109191,0.000353425,1.37E-06
835,1.04E-06,1.351137117,1.296776455,0.05400573,0.000353486,1.45E-06
840,5.92E-07,1.351595008,1.297492002,0.05374755,0.000353642,1.81E-06
845,6.50E-07,1.351776143,1.297774527,0.053646162,0.000353704,1.75E-06
850,5.73E-07,1.352006929,1.29813352,0.053517785,0.000353783,1.84E-06
855,1.46E-06,1.351509513,1.297359386,0.053795248,0.000353613,1.27E-06
860,1.23E-06,1.351661907,1.297597083,0.053709804,0.000353665,1.36E-06
